=== 0: 0 | @ 1m7s.450
=== 1: 0 | @ 2m18s.800
=== 2: 0 | @ 3m33s.499
=== 3: 0 | @ 4m51s.293
=== 4: 0 | @ 6m6s.828
=== 5: 0 | @ 7m35s.27
=== 6: 0 | @ 9m6s.994
=== 7: 0 | @ 10m43s.884
=== 8: 0 | @ 12m22s.954
=== 9: 0 | @ 14m3s.67
=== 10: 0 | @ 15m44s.561
=== 11: 0 | @ 17m26s.57
=== 12: 0 | @ 18m51s.413
=== 13: 0 | @ 20m17s.326
=== 14: 0 | @ 21m41s.951
=== 15: 0 | @ 23m8s.560
=== 16: 0 | @ 24m31s.679
=== 17: 0 | @ 25m59s.933
=== 18: 0 | @ 27m32s.615
=== 19: 0 | @ 29m4s.904
=== 20: 0 | @ 30m36s.662
=== 21: 0 | @ 32m11s.511
=== 22: 0 | @ 33m40s.967
=== 23: 0 | @ 35m2s.440
=== 24: 0 | @ 36m19s.694
=== 25: 0 | @ 37m38s.991
=== 26: 0 | @ 39m0s.344
=== 27: 0 | @ 40m21s.74
=== 28: 0 | @ 41m45s.593
=== 29: 0 | @ 43m9s.612
=== 30: 0 | @ 44m33s.712
=== 31: 0 | @ 45m59s.84
=== 32: 0 | @ 47m25s.241
=== 33: 0 | @ 48m52s.403
=== 34: 0 | @ 50m21s.419
=== 35: 0 | @ 51m41s.802
=== 36: 0 | @ 52m59s.698
=== 37: 0 | @ 54m18s.67
=== 38: 0 | @ 55m37s.862
=== 39: 0 | @ 56m56s.739
=== 40: 0 | @ 58m19s.631
=== 41: 0 | @ 59m40s.668
=== 42: 0 | @ 61m1s.526
=== 43: 0 | @ 62m25s.546
=== 44: 0 | @ 63m49s.15
=== 45: 0 | @ 65m10s.107
=== 46: 0 | @ 66m30s.161
=== 47: 0 | @ 67m46s.680
=== 48: 0 | @ 69m1s.664
=== 49: 0 | @ 70m17s.968
=== 50: 0 | @ 71m34s.860
=== 51: 0 | @ 72m44s.546
=== 52: 0 | @ 73m50s.929
=== 53: 0 | @ 75m26s.92
=== 54: 0 | @ 76m25s.256
=== 55: 0 | @ 105m56s.905
