=== 0: 0 | @ 0m9s.435
=== 1: 0 | @ 0m9s.455
=== 2: 0 | @ 0m9s.475
=== 3: 0 | @ 0m9s.493
=== 4: 0 | @ 0m9s.507
=== 5: 0 | @ 0m9s.525
=== 6: 0 | @ 0m9s.532
=== 7: 0 | @ 0m9s.543
=== 8: 0 | @ 0m9s.559
=== 9: 0 | @ 0m9s.570
=== 10: 0 | @ 0m9s.584
=== 11: 0 | @ 0m9s.595
=== 12: 0 | @ 0m9s.614
=== 13: 0 | @ 0m9s.619
=== 14: 0 | @ 0m9s.631
=== 15: 0 | @ 0m9s.636
=== 16: 0 | @ 0m9s.652
=== 17: 0 | @ 0m9s.659
=== 18: 0 | @ 0m9s.674
=== 19: 0 | @ 0m9s.685
=== 20: 0 | @ 0m9s.699
=== 21: 0 | @ 0m9s.706
=== 22: 0 | @ 0m9s.721
=== 23: 0 | @ 0m9s.735
=== 24: 0 | @ 0m9s.749
=== 25: 0 | @ 0m9s.769
=== 26: 0 | @ 0m9s.775
=== 27: 0 | @ 0m9s.802
=== 28: 0 | @ 0m9s.818
=== 29: 0 | @ 0m9s.822
=== 30: 0 | @ 0m9s.844
=== 31: 0 | @ 0m9s.862
=== 32: 0 | @ 0m9s.875
=== 33: 0 | @ 0m9s.889
=== 34: 0 | @ 0m9s.900
=== 35: 0 | @ 0m9s.911
=== 36: 0 | @ 0m9s.939
=== 37: 0 | @ 0m9s.950
=== 38: 0 | @ 0m9s.960
=== 39: 0 | @ 0m9s.972
=== 40: 0 | @ 0m9s.982
=== 41: 0 | @ 0m9s.995
=== 42: 0 | @ 0m10s.7
=== 43: 0 | @ 0m10s.17
=== 44: 0 | @ 0m10s.41
=== 45: 0 | @ 0m10s.47
=== 46: 0 | @ 0m10s.72
=== 47: 0 | @ 0m10s.83
=== 48: 0 | @ 0m10s.109
=== 49: 0 | @ 0m10s.119
=== 50: 0 | @ 0m10s.132
=== 51: 0 | @ 0m10s.152
=== 52: 0 | @ 0m10s.169
=== 53: 0 | @ 0m10s.180
=== 54: 0 | @ 0m10s.185
=== 55: 0 | @ 0m10s.205
=== 56: 0 | @ 0m10s.212
=== 57: 0 | @ 0m10s.234
=== 58: 0 | @ 0m10s.256
=== 59: 0 | @ 0m10s.279
=== 60: 0 | @ 0m10s.291
=== 61: 0 | @ 0m10s.301
=== 62: 0 | @ 0m10s.315
=== 63: 0 | @ 0m10s.333
=== 64: 0 | @ 0m10s.348
=== 65: 0 | @ 0m10s.362
=== 66: 0 | @ 0m10s.375
=== 67: 0 | @ 0m10s.396
=== 68: 0 | @ 0m10s.407
=== 69: 0 | @ 0m10s.414
=== 70: 0 | @ 0m10s.427
=== 71: 0 | @ 0m10s.438
=== 72: 0 | @ 0m10s.442
=== 73: 0 | @ 0m10s.457
=== 74: 0 | @ 0m10s.460
=== 75: 0 | @ 0m10s.475
=== 76: 0 | @ 0m10s.492
=== 77: 0 | @ 0m10s.514
=== 78: 0 | @ 0m10s.530
=== 79: 0 | @ 0m10s.541
=== 80: 0 | @ 0m10s.553
=== 81: 0 | @ 0m10s.566
=== 82: 0 | @ 0m10s.582
=== 83: 0 | @ 0m10s.593
=== 84: 0 | @ 0m10s.610
=== 85: 0 | @ 0m10s.621
=== 86: 0 | @ 0m10s.632
=== 87: 0 | @ 0m10s.643
=== 88: 0 | @ 0m10s.652
=== 89: 0 | @ 0m10s.669
=== 90: 0 | @ 0m10s.685
=== 91: 0 | @ 0m10s.691
=== 92: 0 | @ 0m10s.701
=== 93: 0 | @ 0m10s.711
